epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.00012927212293255435,seq_sy_lstm,1428848,bi:1|cells:239|crf:1|do:0.3769474712682701|embs:64|l1:32|oc:SchemeBSyLevel,7767.3554251194,1.0259135911129615e-05,561934.0,11891.0,1488843.0,7020.0,547762.0,573825.0,568954.0,0.9792776543371237,0.9876615684220517,0.9834517435129627,0.9545802291639437,0.9627527005698175,0.9586490476286317,127.21245408058167,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-7,122988.0,4736.0,323715.0,2399.0,118730.0,127726.0,125389.0,0.9629200463499421,0.9808672350403151,0.9718107865718993,0.9295679814603135,0.9468932681495187,0.9381506429883649,34.128175258636475,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-7
20,0.0002584610258643607,seq_sy_lstm,1466700,bi:1|cells:247|crf:1|do:0.3463806521496062|embs:64|l1:36|oc:SchemeBSyLevel,7560.0345287323,0.00030113589778781296,563468.0,10644.0,1490090.0,5486.0,551636.0,574112.0,568954.0,0.9814600635416086,0.9903577442113071,0.9858888288165337,0.9608508444345354,0.9695616868850557,0.9651866121466302,127.43189597129822,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-18,123294.0,4201.0,324250.0,2093.0,119713.0,127497.0,125389.0,0.9670496882230676,0.9833076794245017,0.9751109212992621,0.9389475830803862,0.9547328713045004,0.9467744359118339,34.45452046394348,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-18
20,0.0001645816727221806,seq_sy_lstm,1585515,bi:1|cells:271|crf:1|do:0.4349120138745732|embs:64|l1:45|oc:SchemeBSyLevel,7644.214265584946,5.19181093325444e-06,562210.0,10418.0,1490316.0,6744.0,549464.0,572628.0,568954.0,0.9818066877623868,0.9881466691507573,0.984966476345983,0.9595479089391368,0.9657441550635025,0.9626360611852675,138.69695734977722,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-3,123080.0,4265.0,324186.0,2307.0,119271.0,127347.0,125389.0,0.9665083042129647,0.9816009634172601,0.9739961698558156,0.9365827227967679,0.9512078411981912,0.9438386300329198,38.5524263381958,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-3
20,0.00026986101745424886,seq_sy_lstm,1088773,bi:1|cells:147|crf:1|do:0.4289829444422369|embs:64|l1:27|oc:SchemeBSyLevel,7130.422299861908,0.0006349137164620147,562293.0,11231.0,1489503.0,6661.0,549101.0,573524.0,568954.0,0.980417558811837,0.9882925508916363,0.9843393045642893,0.9574159058731632,0.9651061421485744,0.9612456432421456,99.06325006484985,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-14,123231.0,4411.0,324040.0,2156.0,119383.0,127644.0,125389.0,0.9654424092383385,0.9828052349924633,0.9740464531733517,0.9352809376077215,0.9521010614966225,0.9436160500804243,25.633467197418213,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-14
20,0.00046686673213206415,seq_sy_lstm,1048715,bi:1|cells:133|crf:1|do:0.18773459140537402|embs:64|l1:25|oc:SchemeBSyLevel,7338.4062967300415,1.706664770618166e-06,562055.0,8617.0,1492117.0,6899.0,550970.0,570672.0,568954.0,0.9849002579415146,0.9878742393936943,0.9863850070110721,0.9654757899458883,0.9683911177353529,0.9669312563946417,95.5598533153534,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-10,123149.0,3663.0,324788.0,2238.0,119794.0,126814.0,125389.0,0.9711147210043214,0.9821512596999689,0.9766018104750613,0.9446433359092845,0.9553788609846159,0.9499807694595227,24.640517950057983,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-10
20,0.0001708327601009544,seq_sy_lstm,1755152,bi:1|cells:305|crf:1|do:0.10071531657388283|embs:64|l1:32|oc:SchemeBSyLevel,7873.690525054932,0.0001268922595369775,561526.0,10778.0,1489956.0,7428.0,547942.0,572304.0,568954.0,0.9811673516173223,0.9869444629970086,0.9840474283641386,0.9574317146132125,0.9630690706102778,0.9602421187847096,150.44902515411377,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-17,122978.0,4292.0,324159.0,2409.0,119022.0,127272.0,125389.0,0.9662764202090045,0.9807874819558646,0.973477877121948,0.9351782010182915,0.9492220210704289,0.9421477790398993,42.588908433914185,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-17
20,0.0007297311115266249,seq_sy_lstm,1294882,bi:1|cells:207|crf:1|do:0.419096414272686|embs:64|l1:30|oc:SchemeBSyLevel,7368.33857011795,3.1321091913546028e-06,563407.0,9656.0,1491078.0,5547.0,552463.0,573063.0,568954.0,0.9831501946557359,0.9902505299198178,0.9866875887136533,0.9640528179275228,0.9710152314598368,0.9675214992421304,116.85332775115967,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-8,123294.0,4131.0,324320.0,2093.0,119810.0,127427.0,125389.0,0.9675809299587993,0.9833076794245017,0.9753809154628735,0.940224599182277,0.9555064638843918,0.9478039364597177,31.82684326171875,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-8
20,0.0002465251350615886,seq_sy_lstm,1971340,bi:1|cells:342|crf:1|do:0.35086840616493553|embs:64|l1:36|oc:SchemeBSyLevel,7964.4400770664215,2.1152071877300336e-06,563219.0,9948.0,1490786.0,5735.0,551744.0,573167.0,568954.0,0.9826438018936889,0.9899200989886704,0.986268530217026,0.9626234587825189,0.9697515089093318,0.966174337044849,166.2813436985016,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-13,123394.0,4250.0,324201.0,1993.0,119916.0,127646.0,125389.0,0.9667042712544264,0.9841052102690071,0.9753271338294516,0.9394418939880608,0.9563518330954071,0.9478214476258224,47.862242460250854,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-13
20,0.0001778466386164075,seq_sy_lstm,2258656,bi:1|cells:389|crf:1|do:0.18379711729870124|embs:64|l1:16|oc:SchemeBSyLevel,8210.084139347076,1.7039311977275743e-06,562399.0,10652.0,1490082.0,6555.0,549666.0,573051.0,568954.0,0.9814117766132509,0.9884788576932406,0.9849326403999983,0.9591921137909192,0.9660991925533523,0.9626332634270429,185.45123386383057,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-4,123120.0,4298.0,324153.0,2267.0,119343.0,127420.0,125389.0,0.9662685020954653,0.9819199757550623,0.9740313680504737,0.9366112070318632,0.9517820542471828,0.944135691371747,54.18092060089111,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-4
20,0.00016383857265360991,seq_sy_lstm,2102665,bi:1|cells:365|crf:1|do:0.4280252740756635|embs:64|l1:19|oc:SchemeBSyLevel,8241.32077383995,1.3695016554187619e-05,562382.0,10474.0,1490260.0,6572.0,549729.0,572856.0,568954.0,0.9817161729998464,0.9884489783005305,0.985071071369142,0.9596285977627885,0.9662099220675133,0.9629080144682566,175.82259845733643,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-0,123132.0,4266.0,324185.0,2255.0,119285.0,127400.0,125389.0,0.966514387980973,0.982015679456403,0.9742033744090829,0.9363029827315542,0.9513194937354952,0.943751508174802,51.34464406967163,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-0
20,0.0006705114687613203,seq_sy_lstm,1782811,bi:1|cells:309|crf:1|do:0.14863717571668994|embs:64|l1:41|oc:SchemeBSyLevel,7924.804677963257,3.980316386379782e-05,563504.0,8958.0,1491776.0,5450.0,553107.0,572462.0,568954.0,0.9843517997701158,0.9904210182193991,0.9873770825010337,0.9661898955738547,0.97214713316015,0.9691593599529006,153.53413653373718,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-12,123364.0,4114.0,324337.0,2023.0,119906.0,127480.0,125389.0,0.9677277647907875,0.9838659510156555,0.975730132679493,0.9405867587072482,0.9562720812830472,0.9483645682151627,43.30318331718445,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-12
20,0.0002860988095451772,seq_sy_lstm,1038565,bi:1|cells:128|crf:1|do:0.32261770463646766|embs:64|l1:37|oc:SchemeBSyLevel,7068.301505804062,5.579405317981112e-06,562537.0,10050.0,1490684.0,6417.0,550506.0,572587.0,568954.0,0.982448082125511,0.9887214080575935,0.9855747625359054,0.9614364280013343,0.9675755860755,0.9644962379800639,90.97243595123291,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-16,123172.0,4099.0,324352.0,2215.0,119524.0,127273.0,125389.0,0.9677931343353946,0.9823346917942052,0.9750096969025324,0.9391151304675776,0.9532255620508976,0.9461177383223437,22.755485773086548,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-16
20,0.00021278458475087493,seq_sy_lstm,1326594,bi:1|cells:215|crf:1|do:0.2637221305460332|embs:64|l1:30|oc:SchemeBSyLevel,7364.165133237839,8.924566208604237e-05,562723.0,10850.0,1489884.0,6231.0,550188.0,573573.0,568954.0,0.9810834889368921,0.989048323766069,0.9850498062627842,0.9592292524229697,0.9670166656706869,0.9631072175974835,117.2781023979187,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-9,123306.0,4456.0,323995.0,2081.0,119522.0,127764.0,125389.0,0.9651226499272084,0.9834033831258424,0.9741772631928233,0.9354904354904355,0.9532096116884257,0.944266905784249,31.778468370437622,./artifacts/seq_sy_lstm_crf_scheme_b.yaml-2020-06-03--23-35.20/run-9
