epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,2.6947307957779067e-05,seq_sy_conv_3lv,817463,conv:245|crf:1|do:0.33828826128374656|embs:64|l1:43|oc:SchemeB,22476.610753774643,4.7983455887471434e-05,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,97.40212678909302,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-7,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,23.995411157608032,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-7
20,3.187225048715754e-05,seq_sy_conv_3lv,662347,conv:191|crf:1|do:0.0929548373225999|embs:64|l1:38|oc:SchemeB,20885.841338157654,6.006829718310301e-06,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,87.13659858703613,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-3,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,20.792163372039795,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-3
20,4.2522256983997474e-06,seq_sy_conv_3lv,590919,conv:162|crf:1|do:0.03887544645850505|embs:64|l1:19|oc:SchemeB,20567.371020317078,0.00023836301153185884,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,82.0661404132843,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-8,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,19.732983350753784,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-8
20,0.0001892407729872079,seq_sy_conv_3lv,632219,conv:178|crf:1|do:0.283540536637743|embs:64|l1:47|oc:SchemeB,20416.618797779083,4.8754456439067916e-06,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,84.78702092170715,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-4,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,20.17263889312744,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-4
20,1.3361455352263538e-06,seq_sy_conv_3lv,790571,conv:238|crf:1|do:0.25973783460429384|embs:64|l1:23|oc:SchemeB,21286.633057832718,0.0001511936313704961,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,95.88765668869019,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-0,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,23.38664150238037,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-0
20,0.0003011040388590215,seq_sy_conv_3lv,632219,conv:178|crf:1|do:0.3055563794175505|embs:64|l1:47|oc:SchemeB,20728.488162755966,0.0001105566918147947,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,85.32409977912903,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-9,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,20.264292001724243,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-9
20,2.5324921429753305e-06,seq_sy_conv_3lv,603091,conv:167|crf:1|do:0.058206047958351936|embs:64|l1:26|oc:SchemeB,20419.925474643707,2.117604437592722e-06,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,82.71858763694763,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-1,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,19.561181783676147,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-1
20,1.3975879239627596e-06,seq_sy_conv_3lv,465053,conv:88|crf:1|do:0.32210753231942996|embs:64|l1:29|oc:SchemeB,19873.3035030365,0.0006896014533354872,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,70.96343970298767,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-5,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,16.361877918243408,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-5
20,0.00030352452746171065,seq_sy_conv_3lv,506597,conv:116|crf:1|do:0.42226883323979697|embs:64|l1:37|oc:SchemeB,19933.93406200409,4.4629851657884856e-05,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,74.87472438812256,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-2,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,17.46556544303894,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-2
20,0.0002857765528634859,seq_sy_conv_3lv,446219,conv:73|crf:1|do:0.18045211449270543|embs:64|l1:17|oc:SchemeB,19369.421976804733,6.081843382892917e-06,495595.0,144902.0,1353525.0,8501.0,386056.0,640497.0,504096.0,0.7737663096002011,0.9831361486700946,0.8659759407929282,0.602744431277586,0.7658382530311687,0.674573407315963,69.7645308971405,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-6,107300.0,33714.0,294026.0,1980.0,82312.0,141014.0,109280.0,0.7609173557235451,0.9818814055636896,0.8573917073521539,0.583715092118513,0.7532210834553441,0.6577225183184575,16.26537013053894,./artifacts/seq_sy_conv_3lv_crf_scheme_b.yaml-2020-05-27--23-33.10/run-6
