epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,8.003909854860073e-06,seq_sy_lstm,510681,bi:1|cells:87|crf:1|embs:64|l1:31|oc:SchemeA,20556.636189699173,3.847965691921732e-05,486057.0,70702.0,1427725.0,18039.0,436334.0,556759.0,504096.0,0.873011482526551,0.9642151494953343,0.9163495482417484,0.783703541388644,0.8655771916460356,0.8226081792516413,80.75991415977478,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-7,105439.0,16699.0,311041.0,3841.0,94091.0,122138.0,109280.0,0.8632776040216804,0.964851756954612,0.9112428592417184,0.7703663069642536,0.8610084187408492,0.8131692435333466,20.100905656814575,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-7
20,3.1496770358585257e-05,seq_sy_lstm,2500878,bi:1|cells:476|crf:1|embs:64|l1:40|oc:SchemeA,21820.29505085945,0.0008053034561677991,489697.0,64283.0,1434144.0,14399.0,452073.0,553980.0,504096.0,0.883961514856132,0.9714359963181616,0.9256367217477761,0.8160457056211415,0.8967994191582556,0.8545189570503442,228.30794262886047,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-3,106094.0,15642.0,312098.0,3186.0,96832.0,121736.0,109280.0,0.871508838798712,0.9708455344070278,0.9184991515739169,0.7954261681014655,0.886090775988287,0.83831422931745,68.69873237609863,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-3
20,1.2296168267654246e-06,seq_sy_lstm,869615,bi:1|cells:207|crf:1|embs:64|l1:45|oc:SchemeA,20408.700677633286,5.378206795404386e-05,485700.0,99495.0,1398932.0,18396.0,405401.0,585195.0,504096.0,0.8299797503396303,0.9635069510569415,0.8917727218897429,0.6927622416459471,0.8042138798958929,0.7443392077966311,112.00523161888123,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-8,105179.0,23158.0,304582.0,4101.0,86847.0,128337.0,109280.0,0.8195532075706928,0.9624725475841874,0.8852817769772364,0.6767105355431403,0.7947199853587116,0.7309830525593708,29.875378131866455,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-8
20,1.624825268896918e-05,seq_sy_lstm,960501,bi:1|cells:230|crf:1|embs:64|l1:37|oc:SchemeA,20921.73967885971,9.00883949005593e-06,488255.0,67051.0,1431376.0,15841.0,446494.0,555306.0,504096.0,0.8792539608792269,0.9685754300768108,0.9217558584937541,0.8040503794304401,0.8857320827778836,0.8429170418783427,116.67876243591309,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-4,105780.0,16351.0,311389.0,3500.0,95533.0,122131.0,109280.0,0.8661191671238261,0.9679721815519766,0.914217560962962,0.782217455027798,0.8742038799414349,0.82565651589596,31.609761476516724,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-4
20,7.0144450680602144e-06,seq_sy_lstm,2725762,bi:1|cells:505|crf:1|embs:64|l1:20|oc:SchemeA,23585.954248666763,7.752412327827924e-06,486036.0,70672.0,1427755.0,18060.0,436824.0,556708.0,504096.0,0.8730537373272883,0.9641734907636641,0.916354010731483,0.7846555106087931,0.8665492287183394,0.8235715551600484,246.1453104019165,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-0,105403.0,16938.0,310802.0,3877.0,93887.0,122341.0,109280.0,0.861550910978331,0.9645223279648609,0.9101333644185976,0.767420570372974,0.859141654465593,0.8106950578747177,74.43791317939758,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-0
20,1.6991981914168603e-05,seq_sy_lstm,2117317,bi:1|cells:429|crf:1|embs:64|l1:23|oc:SchemeA,22099.090929031372,0.0001387770644643433,489918.0,66701.0,1431726.0,14178.0,449873.0,556619.0,504096.0,0.8801675832122152,0.9718744048752619,0.9237504890569097,0.8082242970505857,0.8924351710785248,0.8482448159967569,194.60070490837097,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-9,106025.0,16190.0,311550.0,3255.0,96126.0,122215.0,109280.0,0.8675285357771141,0.9702141288433382,0.9160025054536814,0.7865319314323119,0.8796303074670571,0.8304801399598262,60.53083801269531,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-9
20,2.7409506184433183e-06,seq_sy_lstm,666452,bi:1|cells:149|crf:1|embs:64|l1:38|oc:SchemeA,21556.98519039154,0.00048162758818664445,485356.0,81859.0,1416568.0,18740.0,421322.0,567215.0,504096.0,0.8556825894942834,0.9628245413572019,0.9060972957432529,0.7427906525744207,0.8357971497492541,0.7865540445304865,93.0101227760315,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-1,105236.0,19638.0,308102.0,4044.0,90414.0,124874.0,109280.0,0.8427374793792143,0.9629941434846266,0.8988614330739599,0.7240418341688422,0.8273609077598829,0.7722609906300981,24.498488903045654,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-1
20,1.2405083418089242e-06,seq_sy_lstm,2394385,bi:1|cells:463|crf:1|embs:64|l1:39|oc:SchemeA,22193.50677227974,1.791769328369775e-06,485278.0,97806.0,1400621.0,18818.0,406340.0,583084.0,504096.0,0.8322608749339718,0.9626698089252841,0.8927279751283137,0.6968807238751192,0.806076620326287,0.7475119115509851,224.69453930854797,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-5,105182.0,23323.0,304417.0,4098.0,86892.0,128505.0,109280.0,0.8185051165324306,0.9625,0.8846815400466808,0.676176024279211,0.7951317715959004,0.7308450911537734,65.97883248329163,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-5
20,0.00032122035321433597,seq_sy_lstm,2076706,bi:1|cells:422|crf:1|embs:64|l1:36|oc:SchemeA,22039.038229465485,1.764912809816619e-05,491434.0,62953.0,1435474.0,12662.0,458995.0,554387.0,504096.0,0.88644574999053,0.9748817685520218,0.9285628583548342,0.8279324731640533,0.9105309306163906,0.8672694790563477,198.45481538772583,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-2,106126.0,16021.0,311719.0,3154.0,96892.0,122147.0,109280.0,0.8688383668858015,0.9711383601756954,0.9171444991293151,0.7932409310093576,0.8866398243045388,0.8373439572737839,58.4308602809906,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-2
20,0.0007390660322819221,seq_sy_lstm,721822,bi:1|cells:169|crf:1|embs:64|l1:16|oc:SchemeA,20348.810675621033,8.520587660947526e-06,490333.0,63680.0,1434747.0,13763.0,455937.0,554013.0,504096.0,0.8850568488465073,0.9726976607630292,0.9268099978357618,0.8229716631198185,0.9044646257855646,0.8617959019344889,99.20038366317749,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-6,106091.0,16044.0,311696.0,3189.0,96830.0,122135.0,109280.0,0.8686371637941622,0.9708180819912152,0.9168895706847007,0.792811233471159,0.8860724743777453,0.8368515437633689,26.560930013656616,./artifacts/seq_sy_lstm_crf_scheme_a.yaml-2020-05-27--23-34.10/run-6
