epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0001163842588478421,seq_sy_lstm,2212245,bi:1|cells:379|crf:0|do:0.10530943024131906|embs:64|l1:43|oc:SchemeBSyLevel,1670.644706249237,2.992782107163069e-06,561077.0,10297.0,1490437.0,7877.0,547044.0,571374.0,568954.0,0.9819785289495147,0.9861552955071939,0.9840624802688349,0.9574184334603955,0.9614907356306486,0.9594502634329772,175.1528594493866,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-7,122766.0,4159.0,324292.0,2621.0,118677.0,126927.0,125389.0,0.9672326176876108,0.9790967165655132,0.9731285075620661,0.9350020090288118,0.946470583544011,0.9407013427606652,51.116254568099976,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-7
20,0.00025626016952160386,seq_sy_lstm,2849165,bi:1|cells:468|crf:0|do:0.31346707075669505|embs:64|l1:21|oc:SchemeBSyLevel,2121.2239167690277,3.1745771187156067e-06,562435.0,9365.0,1491369.0,6519.0,550485.0,571800.0,568954.0,0.9836218957677509,0.9885421317013326,0.9860758761310501,0.9627229800629591,0.9675386762374463,0.9651248209517564,217.2726514339447,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-18,123123.0,3954.0,324497.0,2264.0,119407.0,127079.0,125389.0,0.9688850067282042,0.9819439016803975,0.9753707459281324,0.9396281053517891,0.9522924658462864,0.9459178985059493,64.42781710624695,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-18
20,0.00015353279945543282,seq_sy_lstm,2555382,bi:1|cells:430|crf:0|do:0.10364178255539591|embs:64|l1:22|oc:SchemeBSyLevel,2006.848198890686,0.0006767437828273075,561330.0,12096.0,1488638.0,7624.0,546035.0,573426.0,568954.0,0.978905735003296,0.9865999711751741,0.9827377930285893,0.9522327205254034,0.9597173057927354,0.9559603634517411,198.7849223613739,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-3,123018.0,4563.0,323888.0,2369.0,118784.0,127583.0,125389.0,0.9642344863263339,0.9811064942936668,0.9725973245627907,0.9310331313733021,0.9473239279362623,0.9391078854576791,58.13317656517029,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-3
20,0.0007838450319814985,seq_sy_lstm,1160407,bi:1|cells:170|crf:0|do:0.0695664114848733|embs:64|l1:27|oc:SchemeBSyLevel,821.9653673171997,2.758097085735901e-06,563331.0,8951.0,1491783.0,5623.0,552354.0,572282.0,568954.0,0.9843591096697083,0.9901169514582902,0.9872296352375846,0.9651780066470727,0.9708236518242248,0.9679925974995531,96.3083062171936,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-14,123238.0,3970.0,324481.0,2149.0,119726.0,127210.0,125389.0,0.968791270989246,0.9828610621515788,0.9757754508204834,0.9411681471582423,0.9548365486605683,0.9479530797825804,25.260866403579712,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-14
20,0.00021011119488374957,seq_sy_lstm,1455552,bi:1|cells:245|crf:0|do:0.39519577398003436|embs:64|l1:32|oc:SchemeBSyLevel,1124.07404255867,4.993551703824676e-06,562421.0,10209.0,1490525.0,6533.0,549689.0,572630.0,568954.0,0.9821717339294134,0.9885175251426301,0.9853344125355646,0.9599374814452614,0.9661396176140777,0.9630285638200955,119.99546813964844,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-10,123161.0,4328.0,324123.0,2226.0,119241.0,127491.0,125389.0,0.9660519731114057,0.9822469634013096,0.9740821588446511,0.9352895498505777,0.9509685857611114,0.9430639038279025,32.13685727119446,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-10
20,0.0004617117215771088,seq_sy_lstm,1053288,bi:1|cells:134|crf:0|do:0.00517474912988819|embs:64|l1:32|oc:SchemeBSyLevel,673.6879281997681,0.0002653387810174599,562905.0,8878.0,1491856.0,6049.0,551532.0,571783.0,568954.0,0.9844731305407821,0.989368209029201,0.9869145999472272,0.9645827175694276,0.9693788953061232,0.9669748592357398,87.86456036567688,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-17,123351.0,3708.0,324743.0,2036.0,120053.0,127061.0,125389.0,0.9708167071990178,0.9837622720058699,0.9772466190789318,0.9448453892224994,0.9574444329247382,0.9511031887502477,22.142439603805542,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-17
20,0.00039839876006504633,seq_sy_lstm,1278266,bi:1|cells:201|crf:0|do:0.2714016759455639|embs:64|l1:46|oc:SchemeBSyLevel,953.8552095890045,0.0001463528444171163,563412.0,8986.0,1491748.0,5542.0,552561.0,572398.0,568954.0,0.984301133127649,0.9902593179764972,0.9872712362180992,0.965344043829643,0.9711874773707541,0.9682569443957693,105.917165517807,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-8,123359.0,3665.0,324786.0,2028.0,120088.0,127026.0,125389.0,0.9711471847839779,0.9838260744734303,0.9774455154490097,0.9453812605293405,0.957723564267998,0.9515123903096093,27.989649772644043,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-8
20,0.0008955675502192408,seq_sy_lstm,2173258,bi:1|cells:376|crf:0|do:0.4452323503085301|embs:64|l1:18|oc:SchemeBSyLevel,1590.8813788890839,0.00025253606980766213,563551.0,8494.0,1492240.0,5403.0,553065.0,572045.0,568954.0,0.9851515178001731,0.990503625952186,0.987820322366628,0.9668207920705539,0.9720733134840427,0.9694399381594551,170.26230835914612,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-13,123435.0,3449.0,325002.0,1952.0,120422.0,126886.0,125389.0,0.9728176917499448,0.9844321979152544,0.9785904840429538,0.9490566335135476,0.9603872748008199,0.9546883361411159,49.827701568603516,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-13
20,0.000495364234313306,seq_sy_lstm,1190039,bi:1|cells:179|crf:0|do:0.4103049871324532|embs:64|l1:25|oc:SchemeBSyLevel,855.2215466499329,8.047223300579753e-05,563050.0,9195.0,1491539.0,5904.0,551615.0,572245.0,568954.0,0.9839317075728053,0.989623062672905,0.986769178732193,0.9639490078550271,0.969524777047002,0.9667288527241962,97.59874510765076,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-4,123260.0,3806.0,324645.0,2127.0,119825.0,127068.0,125389.0,0.9700470621566745,0.9830365189373699,0.9764985957782241,0.9429990241445525,0.9556260916029317,0.9492705688493486,25.977285385131836,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-4
20,0.00034294857422674155,seq_sy_lstm,1151602,bi:1|cells:167|crf:0|do:0.3844202070942261|embs:64|l1:30|oc:SchemeBSyLevel,787.9340920448303,5.0785460207616016e-05,562805.0,9285.0,1491449.0,6149.0,551080.0,572090.0,568954.0,0.9837700361831181,0.9891924478956119,0.9864737906688963,0.9632750091768778,0.9685844549823008,0.9659224359446261,95.43239188194275,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-0,123239.0,3977.0,324474.0,2148.0,119663.0,127218.0,125389.0,0.9687382090303106,0.9828690374600237,0.9757524653309738,0.9406137496266251,0.9543341122427007,0.9474242598186114,24.964473009109497,./artifacts/seq_sy_lstm_scheme_b.yaml-2020-06-03--23-35.20/run-0
