epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,1.0590252343680597e-05,seq_sy_ch_lstm,838489,bi:1|cells:175|crf:1|do:0.07220633508232804|embc:32|embs:64|embt:32|l1:23|oc:BI,59118.78039240837,6.277932030162317e-05,491720.0,11485.0,1486942.0,12376.0,472549.0,503205.0,504096.0,0.9771762999175286,0.9754491208023869,0.9763119464787586,0.9390785067715941,0.9374186662857869,0.9382478524294129,209.9066436290741,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-7,106332.0,3844.0,323896.0,2948.0,100905.0,110176.0,109280.0,0.9651103688643625,0.9730234260614934,0.9690507436570429,0.9158528173104851,0.9233620058565154,0.91959208223972,60.05848574638367,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-7
20,0.0002830886322011675,seq_sy_ch_lstm,1561805,bi:1|cells:317|crf:1|do:0.3766944453302808|embc:32|embs:64|embt:32|l1:39|oc:BI,61735.11743736267,1.4108710102762142e-05,164733.0,238227.0,1260200.0,339363.0,35205.0,402960.0,504096.0,0.40880732578916024,0.3267889449628642,0.36322564428216114,0.08736599166170339,0.06983788802132927,0.07762475525215642,365.50700998306274,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-3,34002.0,44901.0,282839.0,75278.0,7784.0,78903.0,109280.0,0.4309341850119767,0.3111456808199122,0.36137164355972645,0.09865277619355411,0.0712298682284041,0.08272798286774044,108.63338422775269,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-3
20,2.525113937660452e-05,seq_sy_ch_lstm,1337534,bi:1|cells:280|crf:1|do:0.15964461120404377|embc:32|embs:64|embt:32|l1:28|oc:BI,58736.85237073898,7.749572281935714e-06,492418.0,7760.0,1490667.0,11678.0,477356.0,500178.0,504096.0,0.9844855231537573,0.9768337776931378,0.9806447244477106,0.9543722434813207,0.9469545483399987,0.9506489264881894,302.9969732761383,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-8,106273.0,3286.0,324454.0,3007.0,101485.0,109559.0,109280.0,0.9700070281765989,0.9724835285505125,0.9712436997061767,0.9263045482342848,0.9286694729136163,0.9274855030410484,91.30030655860901,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-8
20,0.0001941442702253067,seq_sy_ch_lstm,1061396,bi:1|cells:225|crf:1|do:0.09136039600105628|embc:32|embs:64|embt:32|l1:42|oc:BI,59166.45524787903,2.3037434019987093e-06,384915.0,44236.0,1454191.0,119181.0,274545.0,429151.0,504096.0,0.8969220623976176,0.76357479527709,0.8248941598526435,0.6397398584647361,0.5446284041135022,0.5883651380609849,252.0120620727539,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-4,83878.0,11006.0,316734.0,25402.0,59335.0,94884.0,109280.0,0.8840057333164706,0.7675512445095168,0.8216727728688701,0.6253425235023818,0.5429630307467057,0.5812484081424736,74.51355862617493,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-4
20,2.9500980269699516e-06,seq_sy_ch_lstm,728816,bi:1|cells:145|crf:1|do:0.21324245212059784|embc:32|embs:64|embt:32|l1:22|oc:BI,57156.97201657295,1.393152810941788e-06,483120.0,20421.0,1478006.0,20976.0,450593.0,503541.0,504096.0,0.959445209029652,0.9583888783088935,0.9589167527591782,0.8948486816366492,0.893863470450073,0.8943558047193583,185.50150346755981,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-0,104445.0,5586.0,322154.0,4835.0,96388.0,110031.0,109280.0,0.94923248902582,0.9557558565153733,0.9524830035885112,0.8760076705655678,0.8820278184480235,0.8790074369274683,50.67338800430298,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-0
20,1.8312481576155014e-06,seq_sy_ch_lstm,762899,bi:1|cells:154|crf:1|do:0.38387763242985457|embc:32|embs:64|embt:32|l1:31|oc:BI,58229.449654340744,0.0002913409615090074,477250.0,25059.0,1473368.0,26846.0,437155.0,502309.0,504096.0,0.9501123810244292,0.9467442709325208,0.9484253357246835,0.8702909961796425,0.8672058496794262,0.8687456838946547,180.50379133224487,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-9,103308.0,6393.0,321347.0,5972.0,93787.0,109701.0,109280.0,0.9417234118194,0.9453513909224012,0.9435339139012061,0.8549329541207464,0.8582265739385065,0.8565765979696869,53.94196367263794,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-9
20,3.947159534249126e-06,seq_sy_ch_lstm,726953,bi:1|cells:143|crf:1|do:0.4539896979266563|embc:32|embs:64|embt:32|l1:39|oc:BI,57798.53072834015,0.00027191389703110183,488288.0,19223.0,1479204.0,15808.0,460697.0,507511.0,504096.0,0.9621229884672451,0.9686408937980068,0.9653709395051637,0.9077576643658956,0.9139072716308004,0.910822088024302,189.5169906616211,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-1,105583.0,5615.0,322125.0,3697.0,98317.0,111198.0,109280.0,0.9495044874907822,0.9661694729136164,0.9577644935095565,0.8841615856400294,0.8996797218155198,0.8918531554168669,52.077683448791504,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-1
20,3.049746695859102e-05,seq_sy_ch_lstm,842019,bi:1|cells:175|crf:1|do:0.2919977276825674|embc:32|embs:64|embt:32|l1:33|oc:BI,58643.95793843269,0.00020210912348918986,497167.0,10771.0,1487656.0,6929.0,483335.0,507938.0,504096.0,0.9787946560406979,0.986254602297975,0.9825104690158631,0.9515629860337286,0.9588153843712309,0.9551754190076619,209.04762053489685,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-5,107404.0,3869.0,323871.0,1876.0,103076.0,111273.0,109280.0,0.9652296603848193,0.9828330893118594,0.9739518392404547,0.926334330879908,0.9432284040995608,0.9347050368845584,60.68201684951782,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-5
20,0.0005962404826096115,seq_sy_ch_lstm,1641388,bi:1|cells:331|crf:1|do:0.48907786650772234|embc:32|embs:64|embt:32|l1:26|oc:BI,60534.12989401817,0.0003144464771696322,367035.0,48295.0,1450132.0,137061.0,251884.0,415330.0,504096.0,0.8837189704572268,0.7281053608836412,0.7984003062780474,0.6064671466063131,0.49967466514314735,0.5479157648358868,381.64678621292114,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-2,80205.0,10989.0,316751.0,29075.0,55205.0,91194.0,109280.0,0.8794986512270544,0.733940336749634,0.8001536358829574,0.6053578086277606,0.5051702049780381,0.5507447349781018,113.58483481407166,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-2
20,3.97851800235907e-06,seq_sy_ch_lstm,2584598,bi:1|cells:459|crf:1|do:0.16036346516728872|embc:32|embs:64|embt:32|l1:20|oc:BI,63227.009981155396,4.226272143591657e-05,489385.0,17376.0,1481051.0,14711.0,463855.0,506761.0,504096.0,0.9657116471078082,0.9708170665904907,0.9682576269442661,0.9153328689461107,0.9201719513743414,0.9177460313377659,555.1712665557861,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-6,105669.0,4935.0,322805.0,3611.0,98978.0,110604.0,109280.0,0.9553813605294564,0.9669564421669107,0.9611340525004093,0.8948862608947236,0.9057284040995608,0.9002746902912445,169.58460879325867,./artifacts/seq_sy_ch_lstm_bi_crf.yaml-2020-05-23--13-12.10/run-6
