epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.00017180966513199788,seq_sy_ch_lstm,3234591,bi:1|cells:484|crf:0|do:0.03129848108368316|embc:32|embs:64|embt:32|l1:23|oc:BI,8317.738827466965,8.634394688619307e-06,562846.0,7994.0,1492740.0,6108.0,551797.0,570840.0,568954.0,0.985996075958237,0.9892645099603834,0.9876275888450018,0.9666403896012893,0.969844662310134,0.968239874924767,570.3183794021606,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-7,123133.0,3642.0,324809.0,2254.0,119690.0,126777.0,125389.0,0.9712719384736739,0.982023654764848,0.9766182057566167,0.944098692980588,0.9545494421360725,0.9492953054733786,177.55195426940918,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-7
20,0.00036946409729931906,seq_sy_ch_lstm,2628271,bi:1|cells:410|crf:0|do:0.24305760928033676|embc:32|embs:64|embt:32|l1:27|oc:BI,7950.2091381549835,1.0123295715574413e-06,563175.0,7449.0,1493285.0,5779.0,552835.0,570624.0,568954.0,0.9869458697846568,0.9898427640898912,0.9883921943035053,0.9688253561013908,0.9716690628767879,0.97024512582728,471.48794317245483,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-18,123175.0,3492.0,324959.0,2212.0,119880.0,126669.0,125389.0,0.9724316514956539,0.9823586177195403,0.9773699286660795,0.9464036188807048,0.9560647265709113,0.9512096422252022,144.59964656829834,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-18
20,0.00019794723651317075,seq_sy_ch_lstm,1496243,bi:1|cells:226|crf:0|do:0.3701920248127203|embc:32|embs:64|embt:32|l1:39|oc:BI,4713.342368841171,0.00010284623820239936,562827.0,8049.0,1492685.0,6127.0,551680.0,570876.0,568954.0,0.985900615895571,0.9892311153450015,0.9875630576489476,0.96637448412615,0.9696390217838349,0.9680040005965802,238.92737078666687,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-3,123172.0,3667.0,324784.0,2215.0,119707.0,126841.0,125389.0,0.9710893337222779,0.9823346917942052,0.9766796444458542,0.9437563563831884,0.9546850202170845,0.9491892320501131,70.5727710723877,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-3
20,0.00016752557242799497,seq_sy_ch_lstm,1695702,bi:1|cells:265|crf:0|do:0.12923439977947954|embc:32|embs:64|embt:32|l1:44|oc:BI,5189.954535484314,0.0006482871006302083,562895.0,7819.0,1492915.0,6059.0,552015.0,570714.0,568954.0,0.9862996176718987,0.989350632915842,0.987822769438117,0.9672357783408152,0.9702278215813581,0.9687294896408427,286.2357671260834,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-14,123176.0,3606.0,324845.0,2211.0,119799.0,126784.0,125389.0,0.9715574766133994,0.9823665930279853,0.9769321367812855,0.9449062973245835,0.9554187368907958,0.9501334401383177,85.32493662834167,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-14
20,0.0006932868557905553,seq_sy_ch_lstm,1104481,bi:1|cells:128|crf:0|do:0.1321922981604377|embc:32|embs:64|embt:32|l1:21|oc:BI,2933.053591489792,2.254183908477236e-06,563214.0,7702.0,1493032.0,5740.0,552919.0,570916.0,568954.0,0.986509398930841,0.989911310931991,0.9882074271627467,0.9684769738455394,0.9718167022290027,0.970143963785344,150.1746916770935,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-10,123261.0,3542.0,324909.0,2126.0,119985.0,126805.0,125389.0,0.9720669069343785,0.983044494245815,0.9775248820333874,0.946216631836284,0.9569021206006907,0.9515293781771177,41.87147641181946,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-10
20,0.000679780805574669,seq_sy_ch_lstm,3202997,bi:1|cells:478|crf:0|do:0.09525640039318117|embc:32|embs:64|embt:32|l1:45|oc:BI,9175.369019508362,7.031439303080621e-06,563106.0,7370.0,1493364.0,5848.0,552807.0,570476.0,568954.0,0.9870809639669329,0.9897214889077148,0.9883994628893394,0.9690276190409413,0.971619849759383,0.9703220031068167,580.0965301990509,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-17,123275.0,3431.0,325020.0,2112.0,120049.0,126708.0,125389.0,0.9729215664609411,0.9831561485640458,0.9780120828424431,0.9474460965369196,0.9574125321997943,0.9524032416093806,177.5952489376068,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-17
20,0.00015412385590444906,seq_sy_ch_lstm,2768635,bi:1|cells:428|crf:0|do:0.09197977906296029|embc:32|embs:64|embt:32|l1:27|oc:BI,6906.164890050888,1.4237773580898169e-06,562464.0,7917.0,1492817.0,6490.0,551156.0,570381.0,568954.0,0.986119804130923,0.9885931024300735,0.9873549043959854,0.9662944593175439,0.9687180334438285,0.9675047286355638,481.40785908699036,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-8,123030.0,3703.0,324748.0,2357.0,119468.0,126735.0,125389.0,0.9707810909549999,0.9812021979950074,0.975963826749167,0.94265988085375,0.9527789519016819,0.9476924053243642,149.7691411972046,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-8
20,0.0002334367620326997,seq_sy_ch_lstm,1177819,bi:1|cells:150|crf:0|do:0.24636784994612188|embc:32|embs:64|embt:32|l1:23|oc:BI,3225.711960554123,4.166909581355332e-06,562876.0,8445.0,1492289.0,6078.0,551621.0,571321.0,568954.0,0.9852184673764837,0.9893172383004601,0.9872635986932976,0.9655185088592928,0.9695353227150174,0.9675227467058386,168.7107970714569,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-13,123131.0,3742.0,324709.0,2256.0,119625.0,126875.0,125389.0,0.970505939009876,0.9820077041479579,0.976222944580988,0.9428571428571428,0.954031055355733,0.9484111882789458,48.691258668899536,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-13
20,0.0006402774778697266,seq_sy_ch_lstm,2558423,bi:1|cells:401|crf:0|do:0.1565593234688134|embc:32|embs:64|embt:32|l1:25|oc:BI,7723.490132808685,4.867803934590152e-05,563556.0,7931.0,1492803.0,5398.0,553152.0,571487.0,568954.0,0.9861221690082189,0.9905124140088654,0.9883124159864474,0.9679170304836331,0.9722262256702651,0.9700668425635347,449.7726595401764,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-4,123367.0,3666.0,324785.0,2020.0,120109.0,127035.0,125389.0,0.9711413569702361,0.9838898769409907,0.9774740511845337,0.9454795922383595,0.9578910430739539,0.9516448515196653,138.467547416687,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-4
20,0.00021722739240232291,seq_sy_ch_lstm,1750723,bi:1|cells:276|crf:0|do:0.038440805941954814|embc:32|embs:64|embt:32|l1:35|oc:BI,4633.950090885162,1.3414420507790565e-06,562365.0,7587.0,1493147.0,6589.0,551222.0,569952.0,568954.0,0.9866883527033855,0.9884190989078203,0.9875529674968786,0.9671375835158048,0.9688340357919972,0.9679850663707101,293.1035885810852,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-0,123095.0,3659.0,324792.0,2292.0,119576.0,126756.0,125389.0,0.9711330608895972,0.981720593043936,0.9763981264451239,0.9433557385843668,0.9536402714751693,0.9484701263162071,86.69933938980103,./artifacts/seq_sy_ch_lstm_bi.yaml-2020-06-02--19-13.20/run-0
