epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.00014203224020476612,seq_sy_lstm,1601429,bi:1|cells:276|crf:0|do:0.28488300608573625|embs:64|l1:29|oc:SchemeASyLevel,1136.3282763957977,4.525379236786999e-06,562192.0,11874.0,1488860.0,6762.0,547949.0,574066.0,568954.0,0.9793159671536026,0.9881150321467114,0.9836958233451734,0.9545052311058311,0.963081373889629,0.9587741246872321,129.2159719467163,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-7,123155.0,4570.0,323881.0,2232.0,119023.0,127727.0,125389.0,0.9642200039146605,0.9821991115506392,0.9731265210657732,0.931854658764396,0.9492299962516648,0.9404620806270643,36.79507040977478,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-7
20,0.0005903905766456106,seq_sy_lstm,1714637,bi:1|cells:299|crf:0|do:0.4511305300343963|embs:64|l1:19|oc:SchemeASyLevel,1279.0168950557709,5.138325188213724e-05,563455.0,8990.0,1491744.0,5499.0,552521.0,572445.0,568954.0,0.9842954344958904,0.9903348952639405,0.9873059289521018,0.9651949095546297,0.9711171729173185,0.9681469845338923,140.20253777503967,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-18,123325.0,3786.0,324665.0,2062.0,119991.0,127113.0,125389.0,0.9702150089292036,0.9835549139862985,0.9768394205102615,0.9439711123173868,0.9569499716881066,0.9504162343268566,39.63774085044861,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-18
20,0.00038814357270443035,seq_sy_lstm,1286385,bi:1|cells:203|crf:0|do:0.10718801172035142|embs:64|l1:47|oc:SchemeASyLevel,934.9673426151276,0.0004112556804147115,562847.0,9058.0,1491676.0,6107.0,551302.0,571905.0,568954.0,0.9841617051783076,0.9892662675717193,0.9867073845234161,0.963974786022154,0.9689746446988684,0.9664682489247137,106.718514919281,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-3,123271.0,3800.0,324651.0,2116.0,119884.0,127073.0,125389.0,0.9700954584444916,0.9831242473302655,0.9765663991634252,0.9434262195745753,0.9560966272958553,0.9497191656566137,28.83949375152588,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-3
20,0.0002869185914796714,seq_sy_lstm,2226685,bi:1|cells:383|crf:0|do:0.41273207882201807|embs:64|l1:27|oc:SchemeASyLevel,1672.374972820282,5.2256576643803646e-05,562569.0,9596.0,1491138.0,6385.0,550455.0,572165.0,568954.0,0.9832286141235482,0.9887776516203419,0.985995325640884,0.9620563998147388,0.9674859478973695,0.964763534740899,177.98466181755066,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-14,123225.0,3915.0,324536.0,2162.0,119668.0,127142.0,125389.0,0.9692071731949032,0.9827573831417931,0.975935246528094,0.9412153340359598,0.9543739881488806,0.9477489892330051,50.985167264938354,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-14
20,0.00021041849028858445,seq_sy_lstm,2715803,bi:1|cells:450|crf:0|do:0.38424556685526656|embs:64|l1:31|oc:SchemeASyLevel,2205.477332830429,4.389763992470945e-06,562464.0,10755.0,1489979.0,6490.0,549274.0,573219.0,568954.0,0.981237537485673,0.9885931024300735,0.9849015867123456,0.9582271348297945,0.9654102089096834,0.961805260674171,209.6307508945465,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-10,123162.0,4369.0,324082.0,2225.0,119175.0,127533.0,125389.0,0.9657416628113948,0.9822549387097546,0.9739283087799208,0.9344640210768977,0.9504422237995358,0.9423853994512142,61.48075270652771,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-10
20,0.00018159768086894413,seq_sy_lstm,1432664,bi:1|cells:239|crf:0|do:0.44127484607843454|embs:64|l1:40|oc:SchemeASyLevel,1136.7582659721375,0.00041312246844430595,561989.0,11414.0,1489320.0,6965.0,547850.0,573403.0,568954.0,0.9800942792416503,0.9877582370455257,0.9839113341976282,0.9554362289698519,0.962907370367376,0.9591572511920529,119.95908689498901,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-17,123103.0,4491.0,323960.0,2284.0,118964.0,127596.0,125389.0,0.9648024201764973,0.9817843955114964,0.9732193326771577,0.9323489764569423,0.9487594605587412,0.9404826373105124,31.951558351516724,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-17
20,0.00061838729821584,seq_sy_lstm,2479115,bi:1|cells:420|crf:0|do:0.24455900831185057|embs:64|l1:19|oc:SchemeASyLevel,1893.1923439502716,2.3408291712031758e-05,562872.0,8884.0,1491850.0,6082.0,551620.0,571756.0,568954.0,0.9844619033293922,0.9893102078551166,0.9868801009897344,0.9647821798109684,0.9695335651036815,0.9671520368893058,192.34982895851135,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-8,123133.0,3711.0,324740.0,2254.0,119725.0,126846.0,125389.0,0.9707435905521743,0.982023654764848,0.9763510432896828,0.9438610598678713,0.9548285734793324,0.949313140523718,56.706040143966675,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-8
20,0.0006018332187142236,seq_sy_lstm,1259020,bi:1|cells:197|crf:0|do:0.2337425530104379|embs:64|l1:36|oc:SchemeASyLevel,942.737949848175,0.0002926094709831173,563280.0,8647.0,1492087.0,5674.0,552521.0,571927.0,568954.0,0.9848809376021765,0.9900273132801597,0.9874474200201423,0.9660690962308127,0.9711171729173185,0.9685865572307717,103.03870582580566,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-13,123333.0,3680.0,324771.0,2054.0,120105.0,127015.0,125389.0,0.9710265878295923,0.9836187164538589,0.9772820919175912,0.9455969767350313,0.9578591423490099,0.9516885627803047,27.078694105148315,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-13
20,0.0003148194968024551,seq_sy_lstm,1960865,bi:1|cells:342|crf:0|do:0.1625018783878448|embs:64|l1:21|oc:SchemeASyLevel,1496.6604344844818,2.6643934661369107e-06,562338.0,9745.0,1490989.0,6616.0,549815.0,572083.0,568954.0,0.9829657584651178,0.9883716434017513,0.9856612888100911,0.9610755781940732,0.9663610766423999,0.9637110803593573,158.9819872379303,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-4,123160.0,4091.0,324360.0,2227.0,119421.0,127253.0,125389.0,0.9678509402676599,0.9822389880928645,0.974991885622907,0.9384533174070553,0.9524041183835903,0.945377253188306,45.063209533691406,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-4
20,0.0002924450985416616,seq_sy_lstm,1199691,bi:1|cells:182|crf:0|do:0.3326759410639284|embs:64|l1:23|oc:SchemeASyLevel,849.0732600688934,1.0622238247566238e-06,562778.0,10808.0,1489926.0,6176.0,549856.0,573586.0,568954.0,0.981157141213349,0.9891449923895429,0.9851348749277925,0.9586286973531432,0.9664331387071714,0.9625150979396782,98.99354720115662,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-0,123211.0,4254.0,324197.0,2176.0,119392.0,127467.0,125389.0,0.9666261326638685,0.9826457288235623,0.974570104250708,0.9366502702660296,0.9521728381277464,0.9443477710633721,26.26476216316223,./artifacts/seq_sy_lstm_scheme_a.yaml-2020-06-03--23-35.20/run-0
