epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,1.0552429529100665e-05,seq_sy_ch_conv_3lv,490341,conv:91|crf:1|do:0.3550798122332397|embc:32|embs:64|embt:32|l1:22|oc:BI,55295.88163661957,0.00032456550948268956,492373.0,20650.0,1477777.0,11723.0,468151.0,513023.0,504096.0,0.959748393346887,0.976744508982416,0.9681718658288754,0.9125341358964413,0.9286941376245794,0.9205432206064383,101.88275933265686,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-7,106406.0,6122.0,321618.0,2874.0,99793.0,112528.0,109280.0,0.9455957628323617,0.9737005856515374,0.9594424006347833,0.8868281672117162,0.9131863103953148,0.8998142537690255,25.438859224319458,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-7
20,2.5643358402482206e-06,seq_sy_ch_conv_3lv,767257,conv:214|crf:1|do:0.3097868028345097|embc:32|embs:64|embt:32|l1:29|oc:BI,58479.95875310898,0.0004984303601399935,493131.0,29761.0,1468666.0,10965.0,462581.0,522892.0,504096.0,0.9430838490548717,0.9782481908207961,0.9603442299228424,0.8846587823106875,0.9176446549863518,0.9008498638737746,151.16574788093567,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-3,106580.0,8048.0,319692.0,2700.0,98689.0,114628.0,109280.0,0.9297902781170395,0.9752928257686676,0.9519981420940744,0.8609502041386049,0.9030838213762811,0.8815138360398022,40.45015835762024,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-3
20,2.127571777156561e-05,seq_sy_ch_conv_3lv,597127,conv:149|crf:1|do:0.43725367505735147|embc:32|embs:64|embt:32|l1:19|oc:BI,56964.00439929962,1.1742593320110163e-06,492989.0,17932.0,1480495.0,11107.0,472551.0,510921.0,504096.0,0.9649025974661445,0.9779664984447407,0.9713906269550165,0.9249003270564334,0.9374226337840411,0.9311193802665374,121.44392490386963,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-8,106404.0,5353.0,322387.0,2876.0,100596.0,111757.0,109280.0,0.9521014343620534,0.9736822840409957,0.9627709388021011,0.9001315353848081,0.9205344070278184,0.9102186511760474,31.745807647705078,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-8
20,1.4238718648425211e-05,seq_sy_ch_conv_3lv,770683,conv:215|crf:1|do:0.06726981476217642|embc:32|embs:64|embt:32|l1:31|oc:BI,58880.310176849365,3.8036180899698277e-05,497723.0,12260.0,1486167.0,6373.0,484235.0,509983.0,504096.0,0.9759599829798248,0.9873575668126706,0.9816256918839656,0.9495120425582814,0.9606007585856662,0.9550242140898293,146.33429765701294,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-4,107419.0,4313.0,323427.0,1861.0,102921.0,111732.0,109280.0,0.9613987040418144,0.9829703513909224,0.9720648652561852,0.9211416604016754,0.9418100292825768,0.9313611930573906,40.23367786407471,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-4
20,1.1625043055046651e-06,seq_sy_ch_conv_3lv,577581,conv:140|crf:1|do:0.14576744224353155|embc:32|embs:64|embt:32|l1:17|oc:BI,59308.90477895737,1.7288585154155898e-06,482078.0,33265.0,1465162.0,22018.0,439331.0,515343.0,504096.0,0.9354507580388207,0.9563218117184028,0.9457711545271468,0.8525021199472972,0.8715224877801053,0.8619073823936497,119.42839241027832,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-0,103975.0,8521.0,319219.0,5305.0,93534.0,112496.0,109280.0,0.9242550846252311,0.9514549780380673,0.9376578168963279,0.8314428957474044,0.855911420204978,0.8434997474929659,30.800397396087646,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-0
20,6.836121659171096e-05,seq_sy_ch_conv_3lv,733133,conv:202|crf:1|do:0.14887274995327132|embc:32|embs:64|embt:32|l1:33|oc:BI,56060.97269153595,4.041748458740598e-05,14577.0,4.0,1498423.0,489519.0,258.0,14581.0,504096.0,0.9997256703929772,0.028917111026471147,0.0562083917351261,0.017694259652973048,0.0005118072748047991,0.0009948387917721434,140.5993368625641,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-9,2252.0,36.0,327704.0,107028.0,118.0,2288.0,109280.0,0.9842657342657343,0.02060761346998536,0.04036999856589703,0.051573426573426576,0.0010797950219619326,0.002115301878674889,39.223204135894775,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-9
20,4.081564232904106e-05,seq_sy_ch_conv_3lv,633169,conv:163|crf:1|do:0.28901665465345616|embc:32|embs:64|embt:32|l1:44|oc:BI,60486.0841088295,9.610566862986202e-06,16020.0,2071.0,1496356.0,488076.0,1363.0,18091.0,504096.0,0.8855231883256868,0.03177966101694915,0.061357329845438506,0.07534132994306561,0.0027038500603059736,0.005220352096088183,129.03008246421814,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-1,2592.0,291.0,327449.0,106688.0,415.0,2883.0,109280.0,0.899063475546306,0.023718887262079064,0.04621844993447037,0.14394727714186611,0.003797584187408492,0.007399944723304476,34.08617401123047,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-1
20,0.0004772232036865369,seq_sy_ch_conv_3lv,532943,conv:117|crf:1|do:0.028125375202613934|embc:32|embs:64|embt:32|l1:18|oc:BI,56195.62599635124,4.305370221897508e-05,335272.0,931344.0,567083.0,168824.0,21881.0,1266616.0,504096.0,0.2646990090129921,0.6650955373579636,0.3786860878561844,0.017275164690798157,0.043406414651177554,0.024714352192790244,110.4790210723877,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-5,73170.0,205974.0,121766.0,36110.0,5255.0,279144.0,109280.0,0.2621227753417591,0.6695644216691069,0.37675323872881183,0.01882540910784398,0.04808748169838946,0.027058060264041357,27.833125591278076,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-5
20,0.0007201916628002507,seq_sy_ch_conv_3lv,599021,conv:150|crf:1|do:0.2918903898101225|embc:32|embs:64|embt:32|l1:17|oc:BI,60115.59930562973,2.8371955079217557e-06,14566.0,0.0,1498427.0,489530.0,248.0,14566.0,504096.0,1.0,0.028895289786072493,0.05616760047969582,0.01702595084443224,0.0004919697835332953,0.00095630680481701,122.71561217308044,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-2,2252.0,0.0,327740.0,107028.0,120.0,2252.0,109280.0,1.0,0.02060761346998536,0.040383029085822905,0.05328596802841918,0.0010980966325036604,0.002151848796757881,31.555450201034546,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-2
20,8.852095260096632e-05,seq_sy_ch_conv_3lv,810209,conv:228|crf:1|do:0.050655908684311024|embc:32|embs:64|embt:32|l1:29|oc:BI,58973.07991552353,4.504276442549699e-06,16026.0,2277.0,1496150.0,488070.0,1419.0,18303.0,504096.0,0.8755941648910015,0.031791563511712057,0.06135540075689272,0.07752827405343386,0.002814940011426395,0.0054326290823680755,157.69211339950562,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-6,2575.0,359.0,327381.0,106705.0,366.0,2934.0,109280.0,0.8776414451261078,0.023563323572474378,0.04589445167269682,0.12474437627811862,0.003349194729136164,0.006523250218332829,43.25558614730835,./artifacts/seq_sy_ch_conv_3lv_crf.yaml-2020-05-26--23-01.10/run-6
