epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0006189404457988323,seq_sy_lstm,1362334,bi:1|cells:224|crf:1|do:0.32738558974706716|embs:64|l1:28|oc:BI,7366.539449930191,3.155252965021765e-06,562579.0,9645.0,1491089.0,6375.0,550794.0,572224.0,568954.0,0.9831447125601163,0.9887952277337008,0.9859618744840858,0.962549630913768,0.9680817781402363,0.9653077784534927,117.10385584831238,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-7,123119.0,4150.0,324301.0,2268.0,119398.0,127271.0,125389.0,0.9673919021914213,0.9819120004466173,0.9745978722056868,0.9381398747554431,0.9522206892151625,0.945127839784691,31.073025226593018,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-7
20,0.00019413261506272684,seq_sy_lstm,2468658,bi:1|cells:418|crf:1|do:0.25629873684626614|embs:64|l1:24|oc:BI,8329.831554889679,4.203533322318815e-05,562187.0,10197.0,1490537.0,6767.0,549528.0,572384.0,568954.0,0.9821850366187734,0.9881062440900319,0.9851367430156536,0.9600687650248784,0.9658566421889995,0.9629540066132907,198.10503220558167,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-18,123066.0,4266.0,324185.0,2321.0,119180.0,127334.0,125389.0,0.9664970313825275,0.9814893090990294,0.9739354777440556,0.9359636860539997,0.9504820997057158,0.9431670247662459,57.87410569190979,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-18
20,0.00013426957277832717,seq_sy_lstm,1624186,bi:1|cells:282|crf:1|do:0.41350530669181973|embs:64|l1:16|oc:BI,7649.817442178726,0.0004965193639860448,562509.0,12937.0,1487797.0,6445.0,547908.0,575446.0,568954.0,0.9775183075388482,0.9886721949401884,0.9830636141209367,0.9521449449644276,0.9630093118248575,0.9575463124781545,137.2130274772644,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-3,123191.0,4896.0,323555.0,2196.0,118976.0,128089.0,125389.0,0.9617759803883298,0.9824862226546611,0.9720207989774098,0.9288541560945904,0.9488551627335731,0.9387481359329014,38.08481407165527,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-3
20,0.0006842534808993616,seq_sy_lstm,1826092,bi:1|cells:318|crf:1|do:0.3875304282052428|embs:64|l1:30|oc:BI,7946.085378170013,6.516000619884208e-05,563054.0,8939.0,1491795.0,5900.0,552231.0,571993.0,568954.0,0.9843721863729101,0.9896300931182486,0.9869941373262737,0.9654506261440262,0.9706074656299103,0.9680221780678682,155.4584677219391,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-14,123194.0,3792.0,324659.0,2193.0,119856.0,126988.0,125389.0,0.9701384404580032,0.9825101485799963,0.9762851018135853,0.9438372129650046,0.9558733222212474,0.9498171386457561,43.4866509437561,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-14
20,0.00018727562416739817,seq_sy_lstm,2309213,bi:1|cells:394|crf:1|do:0.49359170775964467|embs:64|l1:37|oc:BI,8341.920309305191,0.00014781074853774438,562493.0,10121.0,1490613.0,6461.0,550035.0,572614.0,568954.0,0.982324916959767,0.9886440731588142,0.9854743650838145,0.9605685505419008,0.9667477511362957,0.9636482452206089,188.55825996398926,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-10,123170.0,4030.0,324421.0,2217.0,119546.0,127202.0,125389.0,0.9683176100628931,0.982318741177315,0.975267927486371,0.9398122671027185,0.9534010160380895,0.9465578741918754,54.57347536087036,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-10
20,0.00023771901460809748,seq_sy_lstm,1085860,bi:1|cells:147|crf:1|do:0.2792213604371008|embs:64|l1:18|oc:BI,7128.135365724564,1.3727334967215206e-06,562492.0,10335.0,1490399.0,6462.0,550144.0,572827.0,568954.0,0.9819579035206092,0.9886423155474784,0.9852887725404433,0.9604016570447971,0.9669393307719077,0.963659405787975,96.01291799545288,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-17,123162.0,4113.0,324338.0,2225.0,119462.0,127277.0,125389.0,0.9676841484973483,0.9822549387097546,0.9749151039728966,0.9385984899078388,0.952731100814266,0.9456119936991918,24.25260829925537,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-17
20,0.0004473053180572788,seq_sy_lstm,2421757,bi:1|cells:410|crf:1|do:0.05897709037732157|embs:64|l1:37|oc:BI,8326.9558095932,2.893269037539154e-05,562599.0,9061.0,1491673.0,6355.0,551263.0,571660.0,568954.0,0.9841496693838995,0.9888303799604186,0.9864844723981994,0.9643197005212889,0.9689060978567687,0.9666074587897395,195.58383584022522,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-8,123207.0,3659.0,324792.0,2180.0,119886.0,126868.0,125389.0,0.9711585452367064,0.982613827589782,0.9768526043297799,0.9449664217927295,0.9561125776583272,0.9505068243894124,57.49755263328552,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-8
20,0.00017989318518251045,seq_sy_lstm,2047769,bi:1|cells:355|crf:1|do:0.23893225228036824|embs:64|l1:31|oc:BI,7946.907903909683,1.5486263629253878e-05,562069.0,9601.0,1491133.0,6885.0,549739.0,571670.0,568954.0,0.9832053457414243,0.9878988459523969,0.9855465078763904,0.9616369583850823,0.9662274981808723,0.9639267628946963,172.34542989730835,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-13,123015.0,4046.0,324405.0,2372.0,119202.0,127063.0,125389.0,0.9681570269398163,0.9810825683683316,0.9745769425782734,0.9381330521080095,0.9506575536929077,0.944353778143964,48.03059411048889,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-13
20,0.00011234785529406635,seq_sy_lstm,1494613,bi:1|cells:255|crf:1|do:0.1686760510375741|embs:64|l1:19|oc:BI,7562.957967281342,0.00036188186054469625,560661.0,12642.0,1488092.0,8293.0,544702.0,573303.0,568954.0,0.9779488333394383,0.9854241291914636,0.9816722506406177,0.9501118954549339,0.957374409881994,0.9537293271129001,131.81413578987122,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-4,122793.0,4797.0,323654.0,2594.0,118277.0,127592.0,125389.0,0.9624030096402539,0.9793120498935296,0.9707839052562091,0.9269938554141326,0.9432805110496136,0.9350662697989177,36.11383581161499,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-4
20,0.0002992034455992267,seq_sy_lstm,1298794,bi:1|cells:207|crf:1|do:0.14849863707617733|embs:64|l1:40|oc:BI,7505.622497558594,7.452957517739118e-05,562604.0,9219.0,1491515.0,6350.0,551136.0,571823.0,568954.0,0.9838778782945072,0.988839168017098,0.9863522844517377,0.9638227213665768,0.9686828812171107,0.9662466897561925,113.53309965133667,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-0,123218.0,3740.0,324711.0,2169.0,119910.0,126960.0,125389.0,0.9705414389010539,0.9827015559826776,0.9765836454060909,0.9444706994328923,0.9563039820079912,0.9503505066396143,30.007169246673584,./artifacts/seq_sy_lstm_bi_crf.yaml-2020-06-01--00-03.20/run-0
