epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0006134245689800437,seq_sy_lstm,1710373,bi:1|cells:298|crf:0|do:0.2055345185834716|embs:64|l1:21|oc:BI,1295.2793843746185,3.190754713240314e-05,563002.0,8615.0,1492119.0,5952.0,551975.0,571617.0,568954.0,0.9849287197546609,0.9895386973287823,0.9872283268643514,0.9656378309252523,0.9701575171279224,0.9678923977551593,138.29872608184814,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-7,123286.0,3750.0,324701.0,2101.0,119879.0,127038.0,125389.0,0.9704808085896911,0.9832438769569413,0.9768206542193065,0.9436467828523749,0.9560567513896754,0.9498112325543623,39.83138823509216,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-7
20,0.0001017404390613546,seq_sy_lstm,1044713,bi:1|cells:132|crf:0|do:0.2785543464344606|embs:64|l1:21|oc:BI,663.0375845432281,3.826123319973937e-05,562370.0,13193.0,1487541.0,6584.0,547202.0,575563.0,568954.0,0.9770780957080285,0.9884278869644998,0.9827202217179825,0.9507247686178576,0.9617684382217192,0.9562147176494539,86.20693469047546,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-18,123094.0,5056.0,323395.0,2293.0,118546.0,128152.0,125389.0,0.9605462348809989,0.9817126177354909,0.9710140926176456,0.9250421374617641,0.9454258348020959,0.9351229189756292,21.891627550125122,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-18
20,0.00011520943175182072,seq_sy_lstm,1243918,bi:1|cells:193|crf:0|do:0.42273779640695597|embs:64|l1:36|oc:BI,926.468606710434,1.804070049159055e-05,562102.0,11923.0,1488811.0,6852.0,547682.0,574025.0,568954.0,0.9792291276512347,0.9879568471264812,0.9835736264620785,0.9541082705457079,0.9626120916629464,0.95834131685709,102.2762520313263,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-3,123129.0,4671.0,323780.0,2258.0,118902.0,127802.0,125389.0,0.9634507042253521,0.9819917535310678,0.9726328760955342,0.9303610272139716,0.9482649993221096,0.9392276976669787,27.40077233314514,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-3
20,0.00035773477447517514,seq_sy_lstm,2975404,bi:1|cells:481|crf:0|do:0.26842123704557413|embs:64|l1:42|oc:BI,2384.1932232379913,0.0004751794139574068,563734.0,8992.0,1491742.0,5220.0,552953.0,572726.0,568954.0,0.9842996476500107,0.9908252688266538,0.9875516782285754,0.9654756375649088,0.9718764610144229,0.9686654754397028,225.54226875305176,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-14,123357.0,3840.0,324611.0,2030.0,119963.0,127199.0,125389.0,0.9698106087407722,0.9838101238565401,0.9767602065055585,0.9431127603204428,0.9567266666134988,0.9498709360698053,66.87317442893982,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-14
20,0.00010655514586066302,seq_sy_lstm,3037475,bi:1|cells:489|crf:0|do:0.3855858017180329|embs:64|l1:37|oc:BI,2462.2791459560394,2.5662419095110217e-06,562372.0,10928.0,1489806.0,6582.0,548929.0,573300.0,568954.0,0.9809384266527124,0.9884314021871715,0.9846706599407838,0.9574899703471133,0.9648038329988013,0.9611329879343825,232.44485354423523,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-10,123164.0,4580.0,323871.0,2223.0,119066.0,127746.0,125389.0,0.9641470440881763,0.9822708893266447,0.9731245876640949,0.9320526670111001,0.9495729290448125,0.9407312303711457,69.62309861183167,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-10
20,0.0007597756353482926,seq_sy_lstm,2482913,bi:1|cells:418|crf:0|do:0.36766017778968246|embs:64|l1:41|oc:BI,1965.1342148780823,8.215834327453362e-05,563644.0,8412.0,1492322.0,5310.0,553277.0,572056.0,568954.0,0.9852951459297691,0.9906670838064238,0.9879738126747356,0.9671727942718895,0.9724459270872513,0.9698021927941035,192.45578122138977,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-17,123394.0,3641.0,324810.0,1993.0,120229.0,127037.0,125389.0,0.9713386074703821,0.9841052102690071,0.9776802338940345,0.9464093138219574,0.9588480648222731,0.9525880852210153,56.23553800582886,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-17
20,0.0007288240984207812,seq_sy_lstm,1782994,bi:1|cells:311|crf:0|do:0.31876655003876375|embs:64|l1:24|oc:BI,1323.592414855957,0.0005670914881983128,563709.0,8473.0,1492261.0,5245.0,553513.0,572182.0,568954.0,0.9851917746451304,0.9907813285432566,0.987978645840636,0.96737226966245,0.9728607233625214,0.970108733753032,142.92770838737488,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-8,123499.0,3667.0,324784.0,1888.0,120386.0,127168.0,125389.0,0.9711636758252992,0.9849426176557379,0.9780046168527002,0.946668973326623,0.960100168276324,0.9533372664388633,41.22202157974243,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-8
20,0.0008086626242059389,seq_sy_lstm,1590707,bi:1|cells:273|crf:0|do:0.14905200906105626|embs:64|l1:37|oc:BI,1210.6874513626099,6.511877733089513e-06,563956.0,9858.0,1490876.0,4998.0,552795.0,573814.0,568954.0,0.9828202170041164,0.9912154585432215,0.9869999859989079,0.9633696633403855,0.9715987584233523,0.9674667124035675,129.90096306800842,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-13,123469.0,4017.0,324434.0,1918.0,120005.0,127488.0,125389.0,0.9684906577977189,0.9847033584023862,0.9765297204525591,0.9413042796184738,0.9570616242254105,0.9491175551750456,36.48182034492493,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-13
20,0.00013025010858059473,seq_sy_lstm,2844731,bi:1|cells:467|crf:0|do:0.48019288285613043|embs:64|l1:25|oc:BI,2220.2185401916504,2.03262060692744e-06,562401.0,10895.0,1489839.0,6553.0,548961.0,573296.0,568954.0,0.980995855544082,0.9884823729159123,0.9847248850952068,0.9575524685328347,0.9648600765615498,0.9611923834537097,221.43750524520874,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-4,123051.0,4423.0,324028.0,2336.0,118970.0,127476.0,125389.0,0.9653027283995168,0.9813696794723535,0.9732698992727229,0.9332737142677837,0.9488073116461572,0.9409764103375319,65.0854115486145,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-4
20,0.00027357983423936534,seq_sy_lstm,1196020,bi:1|cells:179|crf:0|do:0.19146107469609946|embs:64|l1:42|oc:BI,847.2658274173737,8.754376708999787e-05,563271.0,9656.0,1491078.0,5683.0,551596.0,572927.0,568954.0,0.9831461948904485,0.9900114947781368,0.986566901454705,0.9627683806139351,0.9694913824316201,0.966118185695357,97.19181108474731,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-0,123347.0,4014.0,324437.0,2040.0,119800.0,127363.0,125389.0,0.9684832876626283,0.9837303707720896,0.9760472882080174,0.9406185469877437,0.9554267120720319,0.9479648034436919,26.181478023529053,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-0
20,0.00012094424668339708,seq_sy_lstm,2570778,bi:1|cells:430|crf:0|do:0.1578299972450089|embs:64|l1:40|oc:BI,2013.798966884613,2.1187890661447134e-05,562648.0,10414.0,1490320.0,6306.0,549841.0,573062.0,568954.0,0.9818274462449089,0.9889165029158772,0.9853592243891504,0.9594790790525284,0.9664067745371331,0.9629304668235822,199.98510813713074,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-12,123217.0,4403.0,324048.0,2170.0,119281.0,127622.0,125389.0,0.9654991380661339,0.9826935806742326,0.9740204816467529,0.934642929902368,0.9512875930105512,0.942891811027979,58.589253664016724,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-12
20,0.00013461810636081347,seq_sy_lstm,1771981,bi:1|cells:308|crf:0|do:0.21388968715895862|embs:64|l1:33|oc:BI,1225.9468581676483,0.00011661521947088222,562122.0,10954.0,1489780.0,6832.0,548459.0,573076.0,568954.0,0.9808856067956082,0.987991999353199,0.984425978301796,0.957044091883101,0.963977755670933,0.9604984107247619,141.75229954719543,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-16,123014.0,4323.0,324128.0,2373.0,119004.0,127339.0,125389.0,0.9660507158170838,0.9810745930598866,0.9735046928665263,0.934544797744603,0.949078467808181,0.9417555632933431,40.88588809967041,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-16
20,0.0009789188791987928,seq_sy_lstm,3067351,bi:1|cells:493|crf:0|do:0.025994607680922432|embs:64|l1:33|oc:BI,2408.407258272171,1.5922389909242078e-05,563481.0,9216.0,1491518.0,5473.0,552396.0,572697.0,568954.0,0.9839077208366728,0.9903805931586737,0.9871335460661795,0.9645519358404182,0.9708974715003322,0.9677143014809254,234.6844985485077,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-9,123341.0,3839.0,324612.0,2046.0,119931.0,127182.0,125389.0,0.9698144362321119,0.9836825189214193,0.9766992520796463,0.9429872151719583,0.956471460813947,0.9496814757038615,69.445969581604,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-9
20,0.0007207897834615678,seq_sy_lstm,1595134,bi:1|cells:274|crf:0|do:0.1567057923547318|embs:64|l1:36|oc:BI,1209.5529305934906,0.0004771125842816706,563549.0,7848.0,1492886.0,5405.0,553591.0,571397.0,568954.0,0.9862652411545738,0.9905001107295142,0.9883781397131234,0.9688377782872504,0.9729978170467208,0.9709133415939478,129.77437329292297,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-1,123418.0,3440.0,325011.0,1969.0,120400.0,126860.0,125389.0,0.9728830661054092,0.9842966176716884,0.9785565620725881,0.9490777234746965,0.960211820813628,0.9546123076801097,36.20253229141235,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-1
20,0.0002164663616956696,seq_sy_lstm,1389569,bi:1|cells:231|crf:0|do:0.31952266116004857|embs:64|l1:23|oc:BI,1087.4624383449554,0.0007220853501290683,562403.0,11219.0,1489515.0,6551.0,548733.0,573622.0,568954.0,0.980441824058352,0.9884858881385842,0.9844474240663204,0.9566107994463253,0.9644593411769669,0.9605190376832701,114.28542518615723,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-5,123133.0,4413.0,324038.0,2254.0,119134.0,127548.0,125389.0,0.9654007181722672,0.982023654764848,0.973641240961045,0.9340326778938125,0.95011524136886,0.9420053214832151,31.301818370819092,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-5
20,0.0003820849068461733,seq_sy_lstm,2334323,bi:1|cells:399|crf:0|do:0.23507649056755103|embs:64|l1:25|oc:BI,1817.4463324546814,0.00034317902701247466,563471.0,8765.0,1491969.0,5483.0,552683.0,572236.0,568954.0,0.9846828930720891,0.9903630170453147,0.9875147871958219,0.9658305314590484,0.9714019059537327,0.9686082072222856,184.60732507705688,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-2,123296.0,3695.0,324756.0,2091.0,119979.0,126993.0,125389.0,0.9709034498507768,0.9833236300413919,0.9770740714325337,0.9447686092934257,0.9568542695132747,0.9507730345270264,53.640623807907104,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-2
20,0.0004696570174830378,seq_sy_lstm,1693245,bi:1|cells:295|crf:0|do:0.049241978865129876|embs:64|l1:19|oc:BI,1269.717989206314,5.964796400846384e-06,562831.0,8783.0,1491951.0,6123.0,551415.0,571614.0,568954.0,0.9846347360281589,0.9892381457903451,0.986931072939097,0.9646632167861529,0.9691732547798241,0.9669129766923147,137.50393080711365,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-6,123107.0,3765.0,324686.0,2280.0,119559.0,126874.0,125389.0,0.9703244214641529,0.9818162967452766,0.9760365338798616,0.942344373157621,0.9535046933941573,0.947891684472158,38.9680655002594,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-6
20,0.0008364333443665174,seq_sy_lstm,3084347,bi:1|cells:495|crf:0|do:0.1589054024306491|embs:64|l1:33|oc:BI,2411.190657377243,0.0001856230417974026,563167.0,8289.0,1492445.0,5787.0,552539.0,571456.0,568954.0,0.9854949462425804,0.9898287031992041,0.9876570707026421,0.9668968389517303,0.9711488099213644,0.9690181601353899,238.2092342376709,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-19,123251.0,3537.0,324914.0,2136.0,120000.0,126790.0,125389.0,0.972103038142411,0.9829647411613645,0.9775037176563894,0.9464468806688224,0.9570217483192306,0.9517049397451811,70.61007523536682,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-19
20,0.0004521909751567223,seq_sy_lstm,1364452,bi:1|cells:223|crf:0|do:0.44494506256193656|embs:64|l1:42|oc:BI,1001.9962272644043,1.0863259082594947e-06,563025.0,9861.0,1490873.0,5929.0,551068.0,572886.0,568954.0,0.9827871513704297,0.9895791223895077,0.9861714425838997,0.9619156341750366,0.9685633636462702,0.9652280529671406,113.16924118995667,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-11,123319.0,4120.0,324331.0,2068.0,119674.0,127441.0,125389.0,0.9676708072097239,0.9835070621356281,0.9755246691400409,0.9390541505480967,0.9544218392362966,0.9466756318474865,30.50719451904297,./artifacts/seq_sy_lstm_bi.yaml-2020-06-03--23-35.20/run-11
