epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,6.50969002977121e-06,seq_sy_conv_3lv,461575,conv:84|crf:1|do:0.4067625471444344|embs:64|l1:47|oc:SchemeA,19519.08538365364,2.8287800269495283e-05,482168.0,74406.0,1424021.0,21928.0,422798.0,556574.0,504096.0,0.8663142726753316,0.9565003491398464,0.9091762753731132,0.7596438209474392,0.8387251634609281,0.7972281671019262,71.07215762138367,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-7,104727.0,17852.0,309888.0,4553.0,91107.0,122579.0,109280.0,0.8543633085601938,0.958336383601757,0.9033679952039818,0.7432512910041688,0.8337024158125915,0.7858827994600167,16.28479528427124,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-7
20,4.021729935439227e-06,seq_sy_conv_3lv,507511,conv:118|crf:1|do:0.2970067017655672|embs:64|l1:19|oc:SchemeA,20144.037683963776,2.9684398903759968e-05,483747.0,76599.0,1421828.0,20349.0,423180.0,560346.0,504096.0,0.8633005321711942,0.9596326890116168,0.9089212939737439,0.7552119583257487,0.8394829556274995,0.7951208238682802,74.07820010185242,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-3,104931.0,18488.0,309252.0,4349.0,90651.0,123419.0,109280.0,0.8502013466322041,0.9602031478770132,0.9018603431901298,0.7344979298163168,0.8295296486090776,0.7791266829681263,17.413105726242065,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-3
20,0.00030717898842175896,seq_sy_conv_3lv,436845,conv:64|crf:1|do:0.09196071219558477|embs:64|l1:17|oc:SchemeA,19737.537613630295,0.00027525141592419045,490381.0,63488.0,1434939.0,13715.0,455044.0,553869.0,504096.0,0.8853736172271782,0.9727928807211325,0.927026886522711,0.8215733323222639,0.9026931378150194,0.8602250547040781,66.74121236801147,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-8,106388.0,15594.0,312146.0,2892.0,97685.0,121982.0,109280.0,0.8721614664458691,0.9735358711566617,0.9200646885350815,0.8008148743257202,0.8938964128843339,0.8447994050038485,15.446985721588135,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-8
20,0.000163281629114292,seq_sy_conv_3lv,756564,conv:226|crf:1|do:0.2200643411871009|embs:64|l1:32|oc:SchemeA,22570.255938768387,0.00011277500690021796,490503.0,64113.0,1434314.0,13593.0,455063.0,554616.0,504096.0,0.8844010991388637,0.9730348981146448,0.9266032688776552,0.8205010313442094,0.9027308290484353,0.859653994665216,93.27971935272217,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-4,106297.0,15749.0,311991.0,2983.0,97362.0,122046.0,109280.0,0.8709584910607476,0.9727031478770132,0.9190233696169042,0.7977483899513298,0.8909407027818448,0.8417730821438143,22.783010959625244,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-4
20,2.6756673192969894e-06,seq_sy_conv_3lv,511037,conv:119|crf:1|do:0.0009567011716164475|embs:64|l1:34|oc:SchemeA,19746.947001218796,4.379258165744351e-05,483834.0,74874.0,1423553.0,20262.0,424895.0,558708.0,504096.0,0.8659872419940291,0.9598052751856789,0.9104858468729888,0.7604956435204078,0.8428850853805624,0.799573580829579,74.60711359977722,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-0,104802.0,18001.0,309739.0,4478.0,91051.0,122803.0,109280.0,0.8534156331685708,0.9590226939970717,0.9031424102583989,0.7414395413792823,0.8331899707174232,0.7846417014602535,17.67215633392334,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-0
20,6.107693844754002e-05,seq_sy_conv_3lv,450811,conv:75|crf:1|do:0.12686327455087393|embs:64|l1:47|oc:SchemeA,19551.9614341259,0.00024615753513829224,489063.0,65242.0,1433185.0,15033.0,450111.0,554305.0,504096.0,0.8822994560756262,0.9701782993715483,0.9241544556363799,0.8120276742948377,0.8929073033707865,0.8505490830035118,69.42257070541382,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-9,106188.0,15802.0,311938.0,3092.0,96886.0,121990.0,109280.0,0.8704647921960816,0.9717057101024891,0.9183032818783241,0.794212640380359,0.8865849194729136,0.8378605093613525,15.93988585472107,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-9
20,2.8758761376716476e-06,seq_sy_conv_3lv,694099,conv:205|crf:1|do:0.024568150003949518|embs:64|l1:16|oc:SchemeA,20790.688312768936,0.0003142179744635408,486041.0,73255.0,1425172.0,18055.0,432523.0,559296.0,504096.0,0.8690228430026319,0.9641834095092998,0.914133264120851,0.7733346921844605,0.8580171237224655,0.8134780024675754,88.85137939453125,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-1,105338.0,17426.0,310314.0,3942.0,92837.0,122764.0,109280.0,0.858052849369522,0.9639275256222548,0.9079140163072521,0.7562233227982145,0.849533308931186,0.8001672096671322,21.461557388305664,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-1
20,2.7765521509841003e-06,seq_sy_conv_3lv,493271,conv:107|crf:1|do:0.293801296998347|embs:64|l1:45|oc:SchemeA,21426.50988292694,3.162066835946449e-05,481846.0,76857.0,1421570.0,22250.0,416870.0,558703.0,504096.0,0.8624367508318374,0.955861581920904,0.906749065439467,0.7461388251002768,0.8269654986351807,0.7844757098943451,74.24378538131714,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-5,104142.0,18430.0,309310.0,5138.0,88683.0,122572.0,109280.0,0.8496393956205333,0.9529831625183016,0.8983489467418871,0.7235176059785269,0.8115208638360175,0.7649966357848972,17.197448253631592,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-5
20,2.2030936267929225e-06,seq_sy_conv_3lv,779831,conv:233|crf:1|do:0.25432090704773225|embs:64|l1:42|oc:SchemeA,21178.77324771881,0.00012112177607236132,483734.0,79310.0,1419117.0,20362.0,420966.0,563044.0,504096.0,0.8591406710665597,0.9596069002729639,0.9065989467173943,0.7476609288084057,0.8350909350599885,0.7889611484903575,95.20563554763794,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-2,104951.0,18938.0,308802.0,4329.0,90432.0,123889.0,109280.0,0.8471373568274827,0.9603861639824305,0.9002140078655396,0.7299437399607713,0.8275256222547585,0.7756777273136651,23.195883989334106,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-2
20,0.0007361082170178946,seq_sy_conv_3lv,461960,conv:86|crf:1|do:0.17369164816260702|embs:64|l1:24|oc:SchemeA,20955.870235204697,0.0006329719597649333,490952.0,63131.0,1435296.0,13144.0,456729.0,554083.0,504096.0,0.8860621964579314,0.9739256014727353,0.9279186224636852,0.8242970818451387,0.9060357550942678,0.8632358041503376,71.08941268920898,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-6,106399.0,15508.0,312232.0,2881.0,97815.0,121907.0,109280.0,0.8727882730277999,0.9736365300146413,0.9204583302694356,0.8023739407909308,0.8950860175695461,0.8461980993740996,16.18617534637451,./artifacts/seq_sy_conv_3lv_crf_scheme_a.yaml-2020-05-27--23-33.10/run-6
