epoch,lr,name,num_trainable_params,params,training_took,weight_decay,best-val:char_level:tp,best-val:char_level:fp,best-val:char_level:tn,best-val:char_level:fn,best-val:word_level:correctly_tokenised_words,best-val:word_level:total_words_in_sample,best-val:word_level:total_words_in_ref_sample,best-val:char_level:precision,best-val:char_level:recall,best-val:char_level:f1,best-val:word_level:precision,best-val:word_level:recall,best-val:word_level:f1,best-val:time_took,best-val:model_path,best-test:char_level:tp,best-test:char_level:fp,best-test:char_level:tn,best-test:char_level:fn,best-test:word_level:correctly_tokenised_words,best-test:word_level:total_words_in_sample,best-test:word_level:total_words_in_ref_sample,best-test:char_level:precision,best-test:char_level:recall,best-test:char_level:f1,best-test:word_level:precision,best-test:word_level:recall,best-test:word_level:f1,best-test:time_took,best-test:model_path
20,0.0005984769774955678,seq_ch_conv_3lv,157663,conv:141|do:0.3449912608461081|embc:32|embt:32|l1:42|oc:BI,4197.102817773819,3.688317912131577e-05,564173.0,20495.0,1480239.0,4781.0,545964.0,584668.0,568954.0,0.9649459180252724,0.9915968602031096,0.9780898769267576,0.9338017473164257,0.9595925153878873,0.9465214775723765,49.35334491729736,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-7,123332.0,6983.0,321468.0,2055.0,117873.0,130317.0,125389.0,0.946414457276599,0.9836107411454138,0.9646541677421374,0.904509772324409,0.9400585378302722,0.9219416048117759,13.656473875045776,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-7
20,0.00048204775253463854,seq_ch_conv_3lv,351213,conv:223|do:0.014686840116439559|embc:32|embt:32|l1:20|oc:BI,9464.949976444244,4.8186434781528545e-05,562491.0,9971.0,1490763.0,6463.0,550057.0,572462.0,568954.0,0.9825822500008734,0.9886405579361425,0.9856020942408377,0.9608620310169059,0.9667864185856853,0.9638151208674137,86.97715449333191,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-18,123098.0,4142.0,324309.0,2289.0,119325.0,127242.0,125389.0,0.9674473436026407,0.9817445189692712,0.9745434969342153,0.9377799783090489,0.9516385009849349,0.9446584148422008,24.880029678344727,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-18
20,0.0004772638531112847,seq_ch_conv_3lv,194167,conv:159|do:0.45332368513676846|embc:32|embt:32|l1:41|oc:BI,5271.410209655762,2.7227665075945847e-06,563237.0,22596.0,1478138.0,5717.0,542661.0,585833.0,568954.0,0.9614292810408427,0.9899517359927165,0.9754820585960875,0.9263066437022155,0.9537871251454423,0.9398460495312122,56.928547859191895,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-3,123240.0,7362.0,321089.0,2147.0,117357.0,130604.0,125389.0,0.9436302659989892,0.9828770127684688,0.9628538726273395,0.898571253560381,0.9359433443124995,0.9168766333454431,15.980835199356079,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-3
20,0.00018098634322237018,seq_ch_conv_3lv,168893,conv:148|do:0.20927843283339875|embc:32|embt:32|l1:25|oc:BI,4488.142316579819,2.017137723502908e-05,563010.0,16136.0,1484598.0,5944.0,546865.0,579146.0,568954.0,0.9721382863733843,0.9895527582194694,0.9807682257643062,0.9442610326238979,0.9611761232015242,0.95264349795314,51.800718545913696,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-14,123137.0,5748.0,322703.0,2250.0,118331.0,128887.0,125389.0,0.9554021026496489,0.9820555559986283,0.9685454945884723,0.918098799723789,0.9437111708363572,0.9307288143592003,14.350605726242065,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-14
20,0.00022751773260701859,seq_ch_conv_3lv,186703,conv:157|do:0.14170531057595792|embc:32|embt:32|l1:21|oc:BI,5045.454900026321,2.9894839087204443e-06,563750.0,15965.0,1484769.0,5204.0,548462.0,579715.0,568954.0,0.9724606056424278,0.990853390608028,0.9815708441683374,0.9460890265044031,0.9639830285049407,0.9549522099055515,55.550437450408936,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-10,123364.0,5951.0,322500.0,2023.0,118593.0,129317.0,125389.0,0.9539805900320921,0.9838659510156555,0.9686928253409868,0.9170720013609966,0.9458006683201876,0.9312148123719112,15.385711908340454,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-10
20,0.00040558290422708024,seq_ch_conv_3lv,312785,conv:208|do:0.1668498394574804|embc:32|embt:32|l1:37|oc:BI,8327.989404678345,8.359373412440396e-06,564310.0,12202.0,1488532.0,4644.0,552043.0,576512.0,568954.0,0.9788347857460036,0.9918376529561265,0.9852933216699579,0.9575568244893428,0.970277034698763,0.963874964424959,78.84607577323914,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-17,123446.0,4937.0,323514.0,1941.0,119480.0,128385.0,125389.0,0.9615447528099514,0.98451992630815,0.9728967175000985,0.9306383144448339,0.9528746540765138,0.9416252255944266,21.65204668045044,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-17
20,0.0006972239756714733,seq_ch_conv_3lv,427553,conv:247|do:0.03826851367244022|embc:32|embt:32|l1:34|oc:BI,11331.958737373352,7.3300535232511855e-06,563489.0,10097.0,1490637.0,5465.0,551787.0,573586.0,568954.0,0.9823967112168009,0.9903946540493608,0.9863794703030091,0.9619952369827716,0.9698270861967752,0.9658952859418489,100.05892992019653,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-8,123342.0,4544.0,323907.0,2045.0,119536.0,127888.0,125389.0,0.9644683546283409,0.9836904942298643,0.9739845936992889,0.934692856249218,0.9533212642257295,0.9439151600816498,28.619179725646973,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-8
20,0.00010587472192876895,seq_ch_conv_3lv,303418,conv:204|do:0.27668077328907237|embc:32|embt:32|l1:44|oc:BI,8093.2107174396515,6.336538970536073e-05,562859.0,15408.0,1485326.0,6095.0,547159.0,578267.0,568954.0,0.9733548689446224,0.98928735890775,0.9812564449221206,0.946204780836534,0.9616928609342759,0.9538859557138512,77.11589694023132,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-13,123150.0,5593.0,322858.0,2237.0,118541.0,128745.0,125389.0,0.9565568613439177,0.982159235008414,0.9691889977570534,0.9207425531088586,0.9453859588959159,0.9329015401323711,21.430664777755737,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-13
20,0.00018106279250259687,seq_ch_conv_3lv,200681,conv:163|do:0.4004464754638557|embc:32|embt:32|l1:28|oc:BI,5427.618979930878,2.2450391968092827e-05,563189.0,21370.0,1479364.0,5765.0,543512.0,584559.0,568954.0,0.9634425267594888,0.9898673706485938,0.9764762078970936,0.9297812539025145,0.9552828523922848,0.9423595572828395,58.39760613441467,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-4,123132.0,6890.0,321561.0,2255.0,117515.0,130024.0,125389.0,0.9470089677131562,0.982015679456403,0.964194683820852,0.9037946840583277,0.9372034229477865,0.9201959179838145,16.521060705184937,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-4
20,0.0004079026762359505,seq_ch_conv_3lv,184068,conv:154|do:0.1068422714130226|embc:32|embt:32|l1:44|oc:BI,4847.61278128624,3.449367667288791e-05,563233.0,12307.0,1488427.0,5721.0,549856.0,575540.0,568954.0,0.9786166035375473,0.9899447055473729,0.984248060715041,0.9553740834694374,0.9664331387071714,0.9608717913768005,53.90726685523987,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-0,123195.0,5049.0,323402.0,2192.0,118929.0,128246.0,125389.0,0.9606297370637222,0.9825181238884414,0.9714506507485284,0.9273505606412675,0.9484803292154814,0.9377964397658052,15.176598310470581,./artifacts/seq_ch_conv_3lv.yaml-2020-06-02--23-23.20/run-0
